,reconstruction_error,true_class
38113,0.07615784595914804,1
87882,0.08373083808823126,1
94951,0.07496291531416677,1
11701,0.07675090406809419,1
349966,0.07452895825204568,1
355789,0.07370571315361968,1
88717,0.07894191133512171,1
212811,0.0762579433389885,1
284092,0.07541626403691352,1
161916,0.07059716392308354,1
234690,0.07218752237196442,1
108605,0.07294676134804454,1
223147,0.0732010177527391,1
167064,0.07186303596364016,1
161712,0.07428391849824123,1
165609,0.07610161869326738,1
131959,0.07506888532673897,1
154726,0.07425197234787656,1
258196,0.07457367332050856,1
296731,0.0757400692562611,1
209086,0.08424660206075212,1
61927,0.10771574828676143,1
176140,0.0742585497200358,1
257944,0.07623808374540049,1
99708,0.08020721532780813,1
303850,0.07535667182753632,1
314018,0.08489256023262705,1
50840,0.07314870596973279,1
282177,0.07448763123034167,1
233683,0.0737388837619744,1
164885,0.07654982386845766,1
234899,0.07583401377646008,1
254593,0.07140198870372833,1
209244,0.0711328810420556,1
287862,0.09446823177498105,1
357084,0.0734579913246412,1
113217,0.0730428738462389,1
167335,0.07162291751522958,1
165292,0.07582141317615136,1
300235,0.07973379349524286,1
220309,0.08256272895666066,1
138492,0.05366953636256942,1
176511,0.0740219207615024,1
24356,0.07416651910540818,1
234256,0.0715513855969754,1
318604,0.07593797902264024,1
3046,0.07361406554195872,1
33878,0.07096732836046481,1
20059,0.07029897073035941,1
45242,0.07610263062505862,1
128026,0.07337648505048519,1
70753,0.07326800975744745,1
201019,0.07408071679982944,1
282044,0.07488687842910302,1
102376,0.07108814702499584,1
43477,0.07315596536331254,1
226804,0.07156750881396394,1
237174,0.08995006965232381,1
167266,0.08035068352281546,1
284288,0.0750709826249024,1
31437,0.07355879840948462,1
34138,0.06980977255236424,1
198855,0.07509922444428445,1
8579,0.07424086867789197,1
60658,0.0711684792209227,1
285418,0.07341959958602898,1
301957,0.07479761612218983,1
143990,0.07255760773149902,1
76970,0.07310076065769666,1
222934,0.07466535568374322,1
90905,0.07717215883988747,1
217601,0.07375119225682193,1
221881,0.07469171165445228,1
36770,0.0757567583547528,1
63494,0.07058189101021005,1
316283,0.0737302658205026,1
16917,0.07370825249882075,1
53435,0.07380872707654891,1
207993,0.07344381160007908,1
318683,0.06494072065020873,1
214800,0.07662201385154892,1
261774,0.07330276667948542,1
197896,0.07198143235817923,1
314147,0.10334546030948986,1
201797,0.0747345182733292,1
291408,0.07355241246500865,1
62117,0.0784707875502913,1
274974,0.07393716985657793,1
204580,0.06992767151440421,1
141646,0.07291129423702025,1
26201,0.10818506149381239,1
116723,0.0735483766498104,1
34237,0.06977640107096614,1
357522,0.07343906492935312,1
214502,0.07330060268909223,1
190493,0.07151245740937845,1
223742,0.07528606185661893,1
104516,0.06985756647216174,1
336152,0.05405138578599877,1
272079,0.07313835583844715,1
172093,0.07352282293673662,1
97517,0.08477809973085934,1
274119,0.07331176537907595,1
303354,0.07521239668046094,1
217140,0.07344812871434822,1
102115,0.07042210776874887,1
299513,0.07529128447201781,1
254127,0.0736364064087083,1
254060,0.0756436339638316,1
228267,0.073485775045254,1
295584,0.07602803247087987,1
335864,0.07506288229390116,1
61735,0.07092424185324407,1
123354,0.07026291703804775,1
201878,0.07501946369066605,1
34336,0.06982150877394262,1
289963,0.07173969285385356,1
248175,0.07353955711827324,1
281053,0.08415855455772799,1
193188,0.07374880945577823,1
186756,0.07466437908733663,1
164913,0.07636946543957521,1
303938,0.07549313150480333,1
242198,0.0759362997743168,1
265683,0.07872552368463673,1
283797,0.07541855292400415,1
70989,0.0732430033348809,1
71731,0.0733627335791745,1
169233,0.07300864266102637,1
172880,0.07353834101848616,1
117052,0.0746289773092491,1
2765,0.073570859528802,1
33188,0.07425461521821974,1
307347,0.07404661256737477,1
199248,0.07474047627541405,1
177709,0.07301512224073743,1
60940,0.07381704888166242,1
353099,0.07584897644751067,1
59688,0.07309415802831308,1
20171,0.07029985974962,1
9680,0.0742644171692909,1
194747,0.0752406384201689,1
280932,0.07608719675511941,1
101258,0.07030657814748835,1
175633,0.07338488538369663,1
299004,0.07664176087140229,1
219233,0.07339215546056858,1
179591,0.07887058932045206,1
357557,0.0734644658682824,1
220066,0.07334253065513163,1
294556,0.0762641613847631,1
72922,0.07327436339694011,1
242466,0.07356442627765396,1
222303,0.07311792468459692,1
154762,0.07443641320665978,1
24421,0.07530228108274042,1
29674,0.07361765565864314,1
102282,0.07038543863496123,1
136362,0.07623030687404635,1
245444,0.08366473396614442,1
144689,0.07534678547121493,1
147944,0.07453506652194893,1
179751,0.08396609578230964,1
286317,0.07342499404424385,1
311712,0.07372887208116856,1
63396,0.07168559168120202,1
309949,0.07077154442136477,1
265910,0.07413232962715353,1
45239,0.07362624540040683,1
26896,0.0737434574857477,1
234810,0.07599226726820059,1
240341,0.06993127370879015,1
37141,0.057423983133826226,1
180231,0.07466511705170004,1
191790,0.07588587747679247,1
314781,0.07418656158316293,1
273226,0.07425418681219059,1
54765,0.07191578234415485,1
155270,0.0760390391709593,1
280324,0.07568656419194716,1
153402,0.07425779720785489,1
276850,0.07527557818773715,1
89208,0.07890065184169133,1
30354,0.04967292483050311,1
95943,0.07312070047884521,1
2810,0.07355979443486599,1
341417,0.07429963156549725,1
132758,0.07371496531463712,1
325019,0.0750526822490233,1
124656,0.07260128919797605,1
326931,0.07358621888429243,1
189816,0.0885230851397975,1
279665,0.07650641704741727,1
49047,0.08100780373309939,1
42725,0.0698457403947282,1
203235,0.08512223161440574,1
119130,0.07341433307931723,1
313061,0.07372699209931513,1
11404,0.07439662455215276,1
335848,0.07553663366091382,1
185788,0.07487079537664545,1
28375,0.07472893113703065,1
21906,0.07493147515667246,1
73586,0.07326938645187481,1
268851,0.07901917645004897,1
253376,0.09031303432605073,1
297102,0.07546758374023381,1
56546,0.0739272689742771,1
70915,0.07309502916504595,1
243161,0.07556889799051493,1
75459,0.07254620790845501,1
130472,0.07303667636753633,1
207064,0.0703110229503965,1
157526,0.0721938602409116,1
116675,0.07334083149775548,1
335758,0.07251782762502022,1
46461,0.08047209416099628,1
88926,0.07908269289186176,1
100164,0.10955677554783604,1
136986,0.07321681266252968,1
174698,0.07779300106090445,1
193676,0.0739948527798312,1
322128,0.07495986490185089,1
275396,0.07313393179752227,1
256499,0.07333504140748001,1
231113,0.0809230105649725,1
44937,0.07531024036557585,1
341287,0.0742598705658973,1
37147,0.05743301003200927,1
53169,0.07376792683792756,1
190547,0.07573081848770181,1
274384,0.027486684525538586,1
81537,0.07341765932677688,1
5165,0.07647924677474675,1
334320,0.07573781876024938,1
159279,0.07386253667685448,1
335811,0.07511081745484588,1
10122,0.07642965889428596,1
298295,0.07483672635790778,1
89887,0.07897283091602701,1
85118,0.06995559102032295,1
85448,0.07107691723506272,1
21214,0.07760077667630486,1
346840,0.07304924602242298,1
110370,0.07319176236117504,1
309299,0.07231136364800961,1
173200,0.07348700571379109,1
113184,0.07332153885951878,1
200644,0.0743280776042378,1
167172,0.07192797502957789,1
176944,0.07305130080150428,1
98891,0.07286291206982896,1
279907,0.07593814042729201,1
50907,0.07314954515159537,1
39955,0.07312004295428445,1
353453,0.05188388241298006,1
47764,0.0743051866819597,1
308201,0.07526421526726229,1
125345,0.07617531339726735,1
25795,0.08063212993161702,1
203366,0.06978608245549565,1
3542,0.07794035788035489,1
307437,0.07421240785179542,1
72278,0.07334152277803861,1
273932,0.07349890578816068,1
61441,0.07112962034315926,1
155138,0.07472512242046647,1
163306,0.07053339090751928,1
160013,0.07316226828573995,1
26104,0.1136216835392797,1
331222,0.07375077588590637,1
57846,0.07313463347631981,1
138241,0.08290358050014386,1
142434,0.07228726931124063,1
81666,0.07304537756493891,1
114401,0.07507363712252622,1
15628,0.07546866305971427,1
142741,0.07254284143884725,1
225620,0.07338913241642736,1
38535,0.07400211249367514,1
276671,0.07503881272930364,1
80044,0.0793088442775779,1
298998,0.07569734829834186,1
72850,0.07441604817301786,1
180115,0.075223893745478,1
17146,0.07303205164726803,1
162131,0.07057614063053415,1
138880,0.07345392064514351,1
303326,0.07540649378629041,1
258457,0.07556156655463957,1
64177,0.07305224885344333,1
177609,0.07301085367525734,1
266153,0.07721015506162228,1
35511,0.075076649022952,1
111707,0.07328188085926186,1
138575,0.050179903027197825,1
3200,0.07634038779055398,1
297324,0.09770709514322252,1
112248,0.07308099867841926,1
51353,0.075849223561159,1
68325,0.08582306792081518,1
188214,0.09472685514043785,1
2259,0.07360327778411199,1
255928,0.07185527884249122,1
191089,0.07673577797146464,1
32527,0.08061475738530184,1
49352,0.0729596676359106,1
48244,0.09536875382305998,1
26746,0.0732972716141468,1
83357,0.06406852719939281,1
178074,0.07198646344328108,1
165673,0.07313975612847232,1
193362,0.07376524590735249,1
310452,0.07375047724406565,1
146771,0.07313549409472297,1
318956,0.07389845536187437,1
173150,0.07347998571012755,1
254582,0.07340847305054655,1
231581,0.07648548387962642,1
285348,0.07354756861221559,1
235709,0.07497270283760071,1
160520,0.026999064615393704,1
165377,0.0757039921114037,1
138660,0.07308173816249373,1
106215,0.07318571852193213,1
42848,0.06990885761265296,1
113032,0.07331171269486572,1
254665,0.024806808906916677,1
283494,0.0754122405045053,1
21489,0.07527561133056547,1
339149,0.08068616581097893,1
239439,0.07327549248521126,1
28694,0.07322937339347642,1
321289,0.0732274242277658,1
281019,0.07454769045779175,1
45120,0.07359856049772644,1
82464,0.07329451697814474,1
230130,0.07535664911281763,1
347755,0.07331345906274254,1
277488,0.07539416423331147,1
177991,0.08434069152705145,1
257601,0.07199531601320705,1
6750,0.07167163045004514,1
24199,0.07133199469372126,1
82340,0.07340490253723102,1
313510,0.07182870170916425,1
246610,0.07475335031298869,1
175161,0.07325755155537052,1
306375,0.07540249680261316,1
186353,0.07488505754492152,1
310411,0.07410967430820317,1
143935,0.08460083468168877,1
252479,0.07368194060116677,1
322620,0.07033843751675682,1
263734,0.07232468006465902,1
353417,0.07659585008616379,1
45788,0.07394767672723271,1
246701,0.07484899728835227,1
280344,0.08452312881127688,1
215200,0.07412428243575594,1
116770,0.07353262096655129,1
336180,0.10383105342097089,1
87813,0.07294810003763488,1
96740,0.07439708242545492,1
217712,0.07340000891198126,1
224422,0.07567440745863785,1
213653,0.07332050107889328,1
202062,0.07464334181565588,1
62332,0.07052879855311488,1
355656,0.0721889702100269,1
66811,0.07262101314304259,1
117069,0.10100941144003654,1
22650,0.07134535286486757,1
216718,0.07414505828262291,1
275953,0.07311577293186554,1
172877,0.07445921937249421,1
295599,0.07515913395603326,1
145251,0.07533536797746054,1
122980,0.07477653738507091,1
179817,0.12239118628551562,1
182898,0.07386110584761955,1
41189,0.0948784334949733,1
144792,0.07568056141561529,1
224860,0.07291730943945274,1
59825,0.07316111257775126,1
327585,0.07441579262733822,1
248932,0.07360695890580374,1
24826,0.07541273365963372,1
281980,0.06365383819236577,1
145259,0.07530402896480977,1
347232,0.0730455049755393,1
235322,0.0761578096537659,1
40310,0.07504337658599101,1
43971,0.07546503991379028,1
188621,0.08968026818651886,1
117619,0.07315330968334098,1
31719,0.07353498581807476,1
155473,0.07839659456144966,1
256790,0.0744355283510165,1
292676,0.07512418832641808,1
5388,0.07217141485733852,1
216293,0.08182862271126604,1
335080,0.07266958382083963,1
196127,0.025056485574836602,1
26204,0.10857382402726547,1
112650,0.0730412767759385,1
201229,0.07460886704076787,1
29260,0.07299714101055849,1
191694,0.07521676901577831,1
138413,0.05149709991886955,1
226541,0.07224194848624729,1
271653,0.07341538595414035,1
173245,0.074528671854682,1
77250,0.07547576653879008,1
83869,0.07421613533121593,1
141053,0.0729158571579096,1
199001,0.07916704014010303,1
59859,0.07306962919273136,1
351174,0.07391362315254225,1
312672,0.07351171359352435,1
18606,0.07199100348427075,1
308480,0.07517960063097223,1
50294,0.0731730522590394,1
225703,0.07163964939428978,1
5742,0.07219153463509453,1
338476,0.07305915940483995,1
272189,0.07562161840319284,1
184098,0.07396684800735473,1
300903,0.0983824313700443,1
165254,0.07618762735486104,1
107235,0.07557251032602905,1
54283,0.07145791484952785,1
20333,0.07071383256994185,1
138994,0.07341362601239274,1
56509,0.07395432216596681,1
11444,0.07448034116317281,1
75820,0.0697509509319216,1
183257,0.07586526409660703,1
324312,0.07919297065735986,1
304282,0.0722634730524787,1
140286,0.0698858441093676,1
83201,0.05019788593047504,1
268505,0.07903016402142768,1
151936,0.10228672043786632,1
261563,0.07485225384022733,1
229964,0.07653257881543978,1
147934,0.07377968276347695,1
122118,0.07683476743930806,1
296111,0.07515147822778971,1
205626,0.07318485658296997,1
233245,0.07394744873602954,1
349478,0.07463497273236776,1
338902,0.07304485521739357,1
103976,0.06980830060491919,1
148310,0.07433813836212336,1
317996,0.0766114416550469,1
278190,0.07387200776206844,1
342867,0.07060577202946801,1
290592,0.07528554724236447,1
96372,0.07305752354952648,1
189640,0.10785619390121834,1
205823,0.0714270164451672,1
163132,0.07431239151830063,1
50497,0.0731770343706489,1
148852,0.07436541078964364,1
338342,0.07645339509922561,1
110445,0.07305662944644502,1
357606,0.07350421660843784,1
317023,0.10323846671725878,1
14759,0.07668004569133027,1
177598,0.07305394805543076,1
194025,0.07418196964120172,1
216669,0.07416176941925283,1
136641,0.07616495172377839,1
299362,0.07234705629982938,1
326023,0.07326953351125716,1
42162,0.07048624911466861,1
216067,0.07414571266141665,1
52908,0.07395183335395686,1
158448,0.07312903251336589,1
290851,0.07551613705956858,1
108258,0.07259611556800548,1
120723,0.0731517470109432,1
152256,0.07418711798698707,1
269792,0.07888715615834864,1
320497,0.07398669774091876,1
142184,0.07209172515218171,1
217709,0.07341740782612396,1
224265,0.0720928459456682,1
33761,0.08097503879923325,1
127750,0.07334127982742246,1
291396,0.07469054448939362,1
138671,0.07307403393793221,1
132335,0.08332034949530652,1
206114,0.07067869124783402,1
136324,0.07472426804417813,1
76127,0.10833798344908308,1
119298,0.07209056232656555,1
205444,0.07036194572538257,1
356749,0.07372924173531632,1
234016,0.07060631026609557,1
70622,0.07476493261410645,1
94181,0.08238954795075878,1
144035,0.07202466071342296,1
165196,0.07592362388993668,1
199616,0.07425492831218297,1
58858,0.08236033151879989,1
10044,0.07562409145915956,1
129292,0.07585645959164548,1
320955,0.07455990306876822,1
112431,0.07307681091866527,1
153586,0.07428674757869533,1
210250,0.05872663538011499,1
313341,0.0704172036533949,1
328077,0.07457200650731555,1
220071,0.07319450137158395,1
168367,0.07153689759124841,1
334004,0.0756408292737894,1
172652,0.07351432156804123,1
112326,0.07305095102703049,1
2243,0.07378946861573932,1
119404,0.07609604915040376,1
70138,0.02494368067158896,1
61284,0.11154129385703976,1
151322,0.07336574057330744,1
80148,0.08383738589554553,1
230383,0.07535839525467367,1
299586,0.07561287768663874,1
237711,0.0699718426935239,1
220034,0.07317513177566355,1
241623,0.07371417930274482,1
55414,0.07586261324570968,1
228301,0.07018164783368849,1
262424,0.07192934116293818,1
332719,0.07578792213604554,1
96676,0.07446438051759756,1
261134,0.07344620546978461,1
301985,0.0745386351965385,1
31466,0.07399031936031479,1
7470,0.07215885466824606,1
200635,0.07401965964315507,1
324988,0.07543826603229259,1
125400,0.024973286679253866,1
311937,0.07347983690307343,1
56582,0.07381942712566504,1
43956,0.12298178583501322,1
356567,0.07371121780681995,1
175093,0.07333247503568259,1
149534,0.07389821272058815,1
226615,0.07333544341925691,1
83801,0.07410111111448682,1
142582,0.07207950222237047,1
283472,0.07549215427676464,1
266552,0.07412189407420657,1
128518,0.07337825762707013,1
76976,0.0730680050147818,1
206825,0.07020530456562306,1
324250,0.07315836283383849,1
318031,0.07377367633813704,1
56195,0.07368573071627077,1
245743,0.10423013913120363,1
283455,0.08538604856570563,1
4743,0.0762968480195854,1
214662,0.025097871672013987,1
123,0.08365680666848398,1
231163,0.07100433990961695,1
90050,0.07890072820292425,1
175887,0.07411767909905267,1
165048,0.07658543041407953,1
135374,0.07330605656341335,1
48263,0.07655824419841506,1
292136,0.07475659606152993,1
301809,0.08721893525069838,1
197301,0.09777977791624187,1
334066,0.07514035884719643,1
254848,0.07331437456315652,1
147368,0.07378468845986459,1
245682,0.02480416090312921,1
352195,0.0767783955234896,1
52223,0.07606849345168057,1
248967,0.07357958600060263,1
110392,0.07388138156872631,1
177614,0.07330213783667953,1
340973,0.07423606530511961,1
48846,0.07614757316824709,1
354624,0.07484514284379772,1
280465,0.07610165822325994,1
205558,0.06985362540993083,1
41319,0.07546340168282564,1
88463,0.07915661262683188,1
294042,0.07272235197036472,1
55580,0.07607570917672295,1
123223,0.0702524234034497,1
192714,0.05986893571036406,1
274643,0.07466779238260407,1
100707,0.07206744520839307,1
115087,0.07122454016213906,1
340193,0.07254511248534819,1
249226,0.07395017427541968,1
59400,0.0730386872682043,1
179469,0.07895163268405189,1
235819,0.029797684480180626,1
342883,0.07577036525758508,1
234710,0.0722438898837958,1
63885,0.07132920229203779,1
116592,0.07332470594536135,1
189866,0.07590323350813019,1
207267,0.07121828452215849,1
337447,0.0712533575738352,1
357477,0.08179704044665154,1
58239,0.07383765951407553,1
128218,0.08430845896984744,1
241267,0.07588721321289002,1
181882,0.07711119342639472,1
226807,0.07188876706588634,1
142303,0.07207977384699618,1
169682,0.07308090954053714,1
101052,0.07010992629474157,1
162437,0.071014127483602,1
140312,0.07002567449591617,1
345872,0.073505438635011,1
229506,0.07576674519842194,1
342606,0.07659715402534793,1
264554,0.07191130374639206,1
197981,0.07149046762835033,1
248296,0.07354089076744492,1
242884,0.07545538179593922,1
188826,0.10958682468128919,1
76096,0.08018127172970455,1
180854,0.07155460887434899,1
168658,0.07165623241635208,1
262929,0.07874832256008167,1
190268,0.07313110664637974,1
27644,0.07421321028073173,1
339619,0.07257792282299484,1
237865,0.07604092129063197,1
169712,0.07310593625268004,1
213860,0.07328902560092282,1
308105,0.07592321286311256,1
294976,0.07639435284597623,1
240757,0.0698273631640157,1
72896,0.08321866630065566,1
353991,0.07523685301919744,1
191387,0.07305619762810309,1
295507,0.07540703910476101,1
263285,0.10713324199563871,1
109149,0.07449187956941362,1
244887,0.07554740666354656,1
132324,0.07485780664543217,1
254614,0.09812112982602869,1
167129,0.07159705113901985,1
302541,0.07362719872890214,1
247813,0.07464373361416309,1
184582,0.07398481971605517,1
38382,0.07401585025808702,1
192048,0.0759127479152039,1
146611,0.07323799340356338,1
159258,0.07320507038322192,1
352502,0.0738597098088206,1
144594,0.07443202133619356,1
70702,0.07308969475869362,1
113852,0.07333545030009138,1
144236,0.07467782319688532,1
1288,0.07337553778368869,1
122404,0.07522358192923127,1
165951,0.07633247877989162,1
39943,0.07315180334721905,1
193783,0.07378592351879433,1
315025,0.07416018754435778,1
104370,0.07007481023838305,1
98419,0.07441429464408245,1
298209,0.0973205727762384,1
350040,0.07232101222117486,1
257621,0.07211680712706425,1
212012,0.07255707204776177,1
79927,0.07323979202472254,1
54304,0.07125638232181114,1
267235,0.07790021592059475,1
85321,0.06984279521066974,1
187246,0.07457024882662847,1
46453,0.07516903380021202,1
335921,0.07470223509317377,1
222146,0.07324776127991248,1
78535,0.07309732706503194,1
50647,0.09004210787153501,1
20643,0.07101173759242985,1
2402,0.07361564587089878,1
354925,0.07222870666905293,1
22506,0.0752998081285794,1
79933,0.07302086569018618,1
340924,0.08018128373591599,1
318734,0.051982981716330985,1
218488,0.07020238346290919,1
343265,0.07164248646418828,1
334485,0.08164834243965914,1
23478,0.0741014483464241,1
39420,0.07547893848218858,1
258299,0.07450855303246105,1
302915,0.07371591717183254,1
60937,0.07716763390072173,1
190276,0.07329331964153972,1
280572,0.07667611010745354,1
164370,0.07548642383267141,1
310090,0.07379192645434804,1
111420,0.07324867292578288,1
168544,0.07172768237194498,1
246358,0.07595487425991757,1
88784,0.08198022448623485,1
80763,0.0854465641379247,1
62171,0.11076390006931353,1
272277,0.07320088244600143,1
25106,0.07223123074239651,1
197144,0.024595319205175808,1
209002,0.07002609023667652,1
334612,0.0751854294822458,1
226257,0.07172584545762017,1
250266,0.0764780511317895,1
332238,0.07572519923212087,1
347553,0.07309478410918163,1
87186,0.07165091611177557,1
300731,0.07640002898539426,1
217405,0.07351406643004688,1
49812,0.0723747901481859,1
312335,0.07051958427774845,1
358248,0.044542702464083726,1
178408,0.07901762997908644,1
7736,0.07471139261829929,1
153923,0.07417941668652822,1
262406,0.07192118522386289,1
293166,0.07304172117585064,1
286901,0.0753233030727354,1
169536,0.10087265669834719,1
220563,0.0735010581094671,1
157174,0.08018467796763491,1
209890,0.0703989877284732,1
148212,0.07442422087947775,1
196845,0.07525441804841906,1
66804,0.07242905899470532,1
88772,0.08392218582150718,1
95753,0.07614084276896096,1
82189,0.07385052469442417,1
105504,0.07478373554971351,1
296615,0.07619915847279772,1
25664,0.07416228337063449,1
159515,0.07314121130613142,1
282790,0.07428061518968503,1
46236,0.07323216431610173,1
108573,0.07584068210910473,1
160479,0.0901414598781894,1
225333,0.0835794307370253,1
265847,0.07401020401102656,1
282048,0.07421500003948658,1
130371,0.07784723478864275,1
155007,0.0926768343516266,1
145320,0.07522067819128553,1
145373,0.07466843877318667,1
177877,0.07118258421463478,1
17847,0.07240204904283251,1
19211,0.07465990875907341,1
267928,0.07310792653646339,1
179572,0.07884764103170519,1
262585,0.07419999848136223,1
317617,0.07606850549975783,1
222961,0.07468662214503892,1
210667,0.07510220350985974,1
192198,0.07313250820850202,1
48582,0.07694097701071119,1
173701,0.0750155527351919,1
113275,0.07375391476719036,1
57927,0.07321177713617691,1
314751,0.07682533816917288,1
109407,0.07449026370731177,1
229835,0.07611513322694312,1
14535,0.07869426984049528,1
73416,0.07026565403979709,1
107470,0.07632862733101393,1
99178,0.07292042739935847,1
287991,0.08129754600789621,1
186086,0.0749076778908318,1
94236,0.0736933346902809,1
327065,0.0733542333627704,1
266781,0.07450407257039579,1
98241,0.07442426317263992,1
188156,0.07300611870909261,1
91380,0.07473058361920511,1
33614,0.08855397017568051,1
38219,0.07416158750238988,1
285277,0.07366852466071107,1
206563,0.07044203911755817,1
35191,0.08095745074908493,1
305355,0.07380175695595106,1
318086,0.07638502514458043,1
24168,0.07163781122622111,1
254998,0.07312697180868044,1
325996,0.07309540822828134,1
134051,0.10809898261500434,1
77856,0.06975990705006574,1
134801,0.07312943892017675,1
283531,0.0754092125675974,1
245246,0.07395439201331304,1
256743,0.07622824839220783,1
20492,0.070333784004089,1
269165,0.07889436937646963,1
115199,0.07129453575737767,1
151100,0.07328315563453813,1
287920,0.045320753555414636,1
67777,0.07492891735336663,1
23461,0.07414800402190456,1
290786,0.07477501412093522,1
239783,0.07543437840696458,1
300580,0.07564176247120147,1
57111,0.07381476510088196,1
49823,0.07242873368574158,1
220649,0.07320633028561267,1
135529,0.07529258799335868,1
297062,0.07546266697346715,1
180052,0.07490079563133574,1
78464,0.09485176804940307,1
214653,0.03494393959863679,1
128141,0.07333678692682435,1
22190,0.07533390758617374,1
231300,0.07587400781570819,1
41801,0.07467474339485217,1
120613,0.07624405575349691,1
6568,0.07480251487192024,1
196599,0.07536448676309919,1
224710,0.0724119844022579,1
88481,0.07891633177261563,1
274426,0.0263783727433023,1
273135,0.0742437015208333,1
179599,0.07885176577476016,1
196309,0.07585073522946043,1
42088,0.07012676478878681,1
282314,0.0742771256782434,1
181203,0.07173678464015493,1
220226,0.07317062438016658,1
336643,0.07615348250285756,1
137860,0.07469620650420068,1
82965,0.07371410032144861,1
160685,0.07327586574006564,1
100994,0.07471847944738472,1
109236,0.0744249987413069,1
166460,0.07300800370849682,1
287053,0.07502464134094662,1
342480,0.07649833809907075,1
13928,0.07412936328835402,1
181825,0.0717474489782359,1
338335,0.07123732059438033,1
6459,0.07472677619956312,1
156551,0.07495393667078057,1
189509,0.07531244711749199,1
303078,0.07374486321714259,1
16161,0.0782317892605567,1
204585,0.06992614035622531,1
193358,0.073750581964827,1
85281,0.06985702963923293,1
262660,0.07393213757861156,1
39735,0.07314872788753782,1
55028,0.07545961838438633,1
51450,0.07607953420675977,1
354603,0.07542617749812344,1
199306,0.07521805833395001,1
36084,0.07529681494066817,1
304919,0.07860463899281742,1
243353,0.07399056086951691,1
343911,0.07042260857288067,1
18365,0.07183799399946778,1
45009,0.07521530538347368,1
99391,0.07303834460645584,1
108432,0.0724559323941603,1
266640,0.07767457543811233,1
177482,0.0730301120921073,1
232597,0.07652210124600746,1
14427,0.07643117886080773,1
347633,0.07319179952101884,1
55138,0.07568178328221678,1
281867,0.07578122408402557,1
93146,0.07389197904244876,1
341870,0.0741844740067332,1
148573,0.07382539771598899,1
122821,0.08343493010929816,1
194917,0.07521877762281763,1
335348,0.07496002362561958,1
224127,0.0721006026952954,1
253630,0.07417302062160229,1
286020,0.07344032586451676,1
129699,0.07519680958069078,1
67335,0.07481485740093652,1
93130,0.0740104198369135,1
309210,0.08223146545867965,1
173704,0.07656170907650384,1
120388,0.08041106593628866,1
69535,0.07591615351090374,1
112263,0.07309574577403936,1
269310,0.07904604303899324,1
30432,0.04910230857364655,1
80556,0.08996261619935642,1
244710,0.07394671738400407,1
357346,0.08812567623561707,1
308337,0.07554935568229773,1
319751,0.07399878861692753,1
171577,0.07501364886296104,1
118409,0.07362168358791552,1
290755,0.07482092216960254,1
209180,0.07331867844573947,1
6574,0.07474238976402418,1
286269,0.07345309767823566,1
194701,0.07515515893820124,1
290597,0.07539227590866142,1
233918,0.07114108880014877,1
353694,0.0656300501653645,1
61150,0.07106023081209101,1
185987,0.07482267938971641,1
148016,0.07275139473851884,1
195725,0.07507158003636223,1
128172,0.07457553256025828,1
124948,0.07232861160895908,1
56720,0.08193102700949186,1
276343,0.07310682230331171,1
67642,0.07492804483193825,1
46122,0.07496234806658802,1
274825,0.07393378454447978,1
284033,0.0756593404934559,1
280820,0.07458476282943714,1
228885,0.07342885252577111,1
236853,0.024893618043323764,1
29977,0.07308696533226848,1
177915,0.07445834325189761,1
206131,0.07001128205297119,1
226721,0.07300810796154053,1
227883,0.07179721325707046,1
271660,0.07305957840099461,1
92780,0.07720809045838216,1
58821,0.07389293631885357,1
5082,0.07648741923300728,1
258313,0.07587968900094166,1
54158,0.07110478499668921,1
351721,0.0738984341796565,1
329553,0.075338878969575,1
208377,0.07055432735772531,1
126897,0.0733273791933352,1
269736,0.07899900861272488,1
54441,0.07213557339236135,1
128644,0.07405207686209445,1
130597,0.07294410709906117,1
132896,0.07302639025515426,1
197535,0.09457776897027054,1
99166,0.07330160167544796,1
162233,0.07426430510938972,1
266440,0.07401407811005753,1
35067,0.027543893528086314,1
90243,0.0777510958698015,1
75037,0.07181327765153372,1
117356,0.07693640850099814,1
135791,0.07754998609698051,1
166971,0.07216460969321896,1
5846,0.07160282804595822,1
324190,0.07341805061751158,1
15344,0.0760072442918833,1
78518,0.07307108832978532,1
217193,0.0734367706761403,1
120774,0.09031643743864812,1
198398,0.07123684073969212,1
208204,0.07025228813142573,1
272858,0.07420881717141692,1
323803,0.07353214650649098,1
11044,0.07438978860991804,1
131494,0.07484647647155063,1
203164,0.07025678096042512,1
113452,0.07332495686718243,1
296279,0.08157882269506578,1
319541,0.07454234285728731,1
160904,0.0733479313148914,1
109747,0.0741026131321942,1
242623,0.07360341538521085,1
177999,0.02489756267620489,1
41720,0.07477647321453978,1
238693,0.07029740138432349,1
106722,0.07611380983529797,1
41907,0.08201236542509543,1
289969,0.08307529578317624,1
249515,0.0739995683941147,1
170917,0.07534152034911774,1
72528,0.07741619971785725,1
190486,0.0760754447649037,1
118428,0.07184363932329806,1
206614,0.06997144516934532,1
298548,0.07210582572578327,1
223841,0.07332425186380664,1
288663,0.07439307726494067,1
108804,0.07269823060470798,1
165427,0.07645412175478647,1
113753,0.07581046845801957,1
307688,0.08673657277740812,1
1826,0.07336475924988144,1
330853,0.07369704193502236,1
142784,0.06666805833352532,1
49952,0.0724115429569511,1
62031,0.0704495491320039,1
319191,0.0830236749030114,1
