,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_autoencoder__batch_size,param_autoencoder__epochs,param_autoencoder__model__dropout,param_autoencoder__model__hidden_activation,param_autoencoder__model__nn1,param_autoencoder__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
59,6.827127695083618,0.1361283998819705,0.20041279792785643,0.014557305562243451,40,20,0.5,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.12193463154569043,0.14848650002411012,0.13858265096859768,0.1306530889136513,0.05216501796652293,0.1183643778837145,0.03424101398092596,148
60,7.036941909790039,0.1620032454192955,0.19820876121520997,0.007909390983452873,40,20,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.058162892038861755,0.11940356290633382,0.09547635143308844,0.1158537206584174,0.1160077443195996,0.1009808542712602,0.023022090321160975,169
61,6.9981396198272705,0.1431721581841211,0.1944096565246582,0.0037205709208495766,40,20,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.00344594605398421,0.09988677947480118,0.10172438896735812,0.07379019849572785,0.08475136230308211,0.071341356637397,0.038773536183285516,190
62,7.005939388275147,0.18799520644319204,0.19861059188842772,0.007813254459129447,40,20,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.10360063387168962,0.06809974293628522,0.06074250690301725,0.06495149156216094,0.10373493552277151,0.08022586215918491,0.01928215122649675,185
63,6.98093843460083,0.1761658520498029,0.18960943222045898,0.008843426761483955,40,20,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 20, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.00471489093993467,-0.00137895588963316,0.09490745847290614,0.06898223437787034,0.054295829765383864,0.04241833515731851,0.039348614694266947,206
64,14.204488945007324,0.14939920775447135,0.19260988235473633,0.009135156252304245,40,50,0.0,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2789808075386629,0.34665752241715503,0.33525690101323913,0.3189378036068093,0.3829187350061368,0.33255035391640064,0.034053808124627494,1
65,13.999879693984985,0.12016098467757967,0.19280900955200195,0.0020388393507188205,40,50,0.0,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.24793684533393842,0.29100888747591025,0.26418393774347715,0.13755289271389795,0.23608440192740193,0.23535339303892516,0.05225428188860316,22
66,13.737867164611817,0.12548235852833242,0.1884080410003662,0.0037751008772054485,40,50,0.0,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.2637126741050021,0.2928689246985242,0.2923057887513033,0.24292438397597232,0.22439341526152293,0.263241037358465,0.02699888171845121,13
67,13.825269985198975,0.11486974138940503,0.1928093910217285,0.0016003918214281332,40,50,0.0,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.18079705161955656,0.1455438701159572,0.10729791068197078,0.2563005211797129,0.17392896832136923,0.17277366438371336,0.04913447118840226,79
68,14.060280084609985,0.11310978276816006,0.1870107650756836,0.008097265136959676,40,50,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2414033559293187,0.24933873721089644,0.2445227690173731,0.23625632186323492,0.2234261246080212,0.23898946172576885,0.008868363926059296,21
69,13.92967610359192,0.08710656418381083,0.1968090534210205,0.008352689208687186,40,50,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.16958190898916128,0.19277223220884185,0.19374643567692487,0.19928941814822776,0.19921448525169327,0.1909208960549698,0.011005264853641368,56
70,13.987680196762085,0.14298240675042115,0.18820738792419434,0.00818302576636253,40,50,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.16011423260282587,0.20822034833394232,0.22063193785774649,0.22487414340979148,0.2163879528783514,0.2060457230165315,0.023616348588677227,41
71,13.82847065925598,0.03995424774647428,0.18940997123718262,0.012109856040711667,40,50,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.18360946000719608,0.19509306700152462,0.16798419853631574,0.18553572954849157,0.17677394955273584,0.1817992809292528,0.009056191270961635,68
72,14.851318740844727,0.13057400212784118,0.192010498046875,0.015962422291627705,40,50,0.1,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.30159984886693136,0.34754404454647164,0.22593538833932783,0.3557665625104828,0.3165570711842374,0.30948058308949017,0.0462238060106087,3
73,15.15253210067749,0.20717070856686703,0.1950096607208252,0.0053289579979658094,40,50,0.1,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.24390911954197791,0.25535662087228783,0.2732343790656537,0.2654979363260772,0.26979497992054985,0.2615586071453093,0.010673788898174542,14
74,14.867321491241455,0.1292811539385099,0.19620990753173828,0.003654931121830405,40,50,0.1,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.2808190746519721,0.25924400945223014,0.15799139080183283,0.2350204536766349,0.2222096842092827,0.23105692255839055,0.04172131058522818,24
75,14.963526248931885,0.19789082731669733,0.1938089370727539,0.005343932616132668,40,50,0.1,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.14883535011051666,0.16906095629727472,0.19464473966628754,0.22017416914003968,0.20157261641932728,0.18685756632668915,0.025098115647995498,62
76,15.148333835601807,0.23379417833134333,0.19321017265319823,0.009536392018767685,40,50,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.22031231617314448,0.232177970382428,0.22564018008300107,0.21762221297757636,0.23314770337320456,0.22578007659787086,0.006191634406576183,28
77,15.070269870758057,0.1692768472546724,0.19520463943481445,0.008057839515682716,40,50,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1847732962797254,0.18459222207635667,0.18913183081037174,0.18699086471861387,0.1898831614993739,0.18707427507688834,0.0021718851876249457,61
78,14.908123636245728,0.20504806054633626,0.19440207481384278,0.01330710472309946,40,50,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.2102683969697757,0.19027143874609243,0.18636389622771288,0.20044188593056095,0.210648349205628,0.19959879341595402,0.009988052631556669,45
79,14.689719867706298,0.05527790190056998,0.1850040912628174,0.006839560410232929,40,50,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.16628912181679503,0.13406950362800238,0.18709689060866938,0.18194450796681053,0.17930576230748008,0.16974115726555147,0.019110250337450636,82
80,14.927323389053345,0.16405284145096982,0.26940245628356935,0.14200726262539923,40,50,0.2,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.2786767565803774,0.25358595107979043,0.22265000500014662,0.28394366197978,0.3071200575734544,0.26919528644270974,0.0288299000945643,11
81,15.069924449920654,0.24833565767098,0.19800233840942383,0.00352016037581598,40,50,0.2,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.21158750140619698,0.2586770116066492,0.1832770289468209,0.25230006892694884,0.23765611853700144,0.22869954588472347,0.027899392265282374,26
82,14.827523279190064,0.29232825642328547,0.19340143203735352,0.0025769738276774303,40,50,0.2,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.2219743497852727,0.18748122739793768,0.1877826364772055,0.22386944282281304,0.2222510974539217,0.2086717507874301,0.017191399113363384,38
83,14.729321575164795,0.17316134343140346,0.1922020435333252,0.0009795305779515344,40,50,0.2,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.18832902978733548,0.2038811048880659,0.1794382345303301,0.1725220390467654,0.13496089426434177,0.17582626050336775,0.02296665376964264,75
84,14.88992419242859,0.021320129773189818,0.1940009593963623,0.0014139425683183419,40,50,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.18628179604279346,0.19202258286232626,0.197848809654125,0.1666201907833685,0.20045057806849942,0.18864479148222252,0.012051280474934211,60
85,14.996123790740967,0.15139200175722886,0.18720293045043945,0.006762705278652858,40,50,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.16966992725893298,0.181148416296771,0.19146905407212703,0.18309740009566966,0.1845887544037155,0.1819947104254432,0.0070756578501113485,67
86,14.703321838378907,0.0661967725287789,0.1866020679473877,0.012043284465346344,40,50,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.16456105196748883,0.15568902221391062,0.15059118535475727,0.15287769455394015,0.18639691433585068,0.16202317368518954,0.013076480260909816,95
87,14.757322454452515,0.20527359996516018,0.1808009624481201,0.006241693757012746,40,50,0.2,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.1311306379608274,0.139908538553102,0.1470927377282243,0.14483470582749855,0.1734234929165192,0.14727802259723427,0.014174886745292561,108
88,14.873321151733398,0.0972878652465598,0.195603084564209,0.014163848937332557,40,50,0.5,relu,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.17592063109954648,0.19642421334440682,0.2282272419751796,0.1841526709404845,0.1791856189891815,0.1927820752697598,0.01904344272710587,52
89,14.923323774337769,0.13486224744394035,0.19300122261047364,0.0020005942037393063,40,50,0.5,relu,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.11675318283223068,0.1239730113662178,0.18301485393124414,0.15312813322084348,0.08320960662369731,0.13201575759484668,0.03384172737790884,124
90,15.067723035812378,0.08080725123916152,0.1970029354095459,0.003899230372204072,40,50,0.5,relu,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.14320091285306377,0.14671366346120765,0.13060362580725088,0.1450798300426,0.13292699416141887,0.13970500526510823,0.006618276868183443,113
91,14.784122562408447,0.1983490919845603,0.19200210571289061,0.0029674705111198824,40,50,0.5,relu,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.11649697337288087,0.1360977024709139,0.043424868192243296,0.14202545021798318,0.1374705934468101,0.11510311754016626,0.036893367521355726,154
92,15.150526428222657,0.11711687572099903,0.19320111274719237,0.0007476152238136788,40,50,0.5,sigmoid,16,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.12861107539843494,0.14235951263494848,0.12009785772099273,0.12208760335606834,0.1467069426016532,0.13197259834241953,0.010723910820957448,125
93,15.26552619934082,0.11456158968169679,0.1972022533416748,0.004261667883062361,40,50,0.5,sigmoid,16,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.12052424858592388,0.10694842261299459,0.11863492350172902,0.1234977070706054,0.1155975239326916,0.1170405651407889,0.005662268442247913,150
94,15.02412371635437,0.24067436460138708,0.1938025951385498,0.004021246000216462,40,50,0.5,sigmoid,8,4,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.12671868343795814,0.12926745025064146,0.13088336297120134,0.13668387187727649,0.11128330528913002,0.1269673347652415,0.008498088134347588,135
95,15.059525203704833,0.3132205242726933,0.19700264930725098,0.011350669454732351,40,50,0.5,sigmoid,8,2,"{'autoencoder__batch_size': 40, 'autoencoder__epochs': 50, 'autoencoder__model__dropout': 0.5, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.11970420315133348,0.09445387634404548,0.1253911631574637,0.09240639927831323,0.09840128711596693,0.10607138580942457,0.013708656407516137,165
96,2.9832250595092775,0.037917623015229385,0.17040090560913085,0.006528791918847335,80,10,0.0,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.05507053031787151,0.1589271610901767,0.15649519682390992,0.1961949173105481,0.10141743139445063,0.13362104738739136,0.049570902584585526,121
97,3.182626247406006,0.208143063118812,0.16840152740478515,0.00813946457231279,80,10,0.0,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.029154586367547104,0.1793782795689407,0.15595344591861787,0.07764274694733657,0.08218019602431671,0.1048618509653518,0.05504539256648479,166
98,2.9634241104125976,0.03714020750450559,0.16540184020996093,0.00868631947360835,80,10,0.0,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.10082670896756699,0.08634404236395524,0.07330591015925882,0.07878800382958329,0.204669001969516,0.10878673345797607,0.04882470356207154,162
99,2.9102222442626955,0.06317150842825797,0.23580327033996581,0.12478666264945623,80,10,0.0,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.12695469721419608,0.10948808388376771,0.06411848918352661,0.1314120580205715,0.11675286456966552,0.10974523857434548,0.024069024667359697,160
100,2.9650254249572754,0.046152981481313346,0.16820154190063477,0.00495598819153964,80,10,0.0,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-1.9423045387027886,-0.028080474263036392,-0.43548672696005475,-0.22420830958999968,0.019415303297119924,-0.522132949243752,0.7280819129905787,287
101,3.0314258098602296,0.16293045193793654,0.16860127449035645,0.0049230199134733645,80,10,0.0,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.46540187270023026,-0.32635756468841476,-0.20665934381109805,-0.1518919188840535,-0.9085417607333998,-0.41177049216343925,0.2707621991574485,286
102,3.014625883102417,0.18153428958655046,0.16440172195434571,0.00531421013729429,80,10,0.0,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.1109984820412651,-0.018084715511427103,-0.017004368655970586,-0.4502409950397341,-0.01851087690274585,-0.12296788763022855,0.16756549032593696,277
103,2.9792237758636473,0.03438946017520268,0.16900238990783692,0.0035206206905515573,80,10,0.0,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.0, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.046401580895161394,-0.13802054423478083,-0.14641392260318786,-0.015958261265853636,-0.004314459093328499,-0.07022175361846245,0.0604278434599889,271
104,3.361028242111206,0.229536270707483,0.1704017162322998,0.006018944608075137,80,10,0.1,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.21065121948856924,0.2352433482364527,0.18955434275888816,0.2404616321455037,0.22097290115258442,0.21937668875639965,0.018244888322653863,31
105,3.1764252185821533,0.036363276997408996,0.16880269050598146,0.009129156092347542,80,10,0.1,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.1322392386480447,0.13024895351130886,0.06484650887999178,0.09200613539696015,0.18252964286663542,0.12037409586058818,0.039974143011109915,142
106,3.3288275241851806,0.18753527661377864,0.1680016040802002,0.008367629568363866,80,10,0.1,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.16280957945291064,0.11977605112386748,0.19809683944132303,0.09999922386411762,0.1687773152762083,0.14989180183168543,0.03533690712166679,106
107,3.2352285861968992,0.12989015719157443,0.16999969482421876,0.0028292844962461623,80,10,0.1,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.07410612762652138,0.038029846124856874,0.13819498703871524,0.1494912696393457,0.08717598682153775,0.09739964345019539,0.04135137590522419,171
108,3.366028308868408,0.18123713510314374,0.17360148429870606,0.005713029311178026,80,10,0.1,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.4081867363203773,-0.5894214721390971,-0.33749578193160706,-0.009313182891087401,-0.15390217590405636,-0.2996638698372451,0.20135437767405395,285
109,3.2980270385742188,0.15852095847706033,0.16500244140625,0.0065417551884312565,80,10,0.1,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.005566839592994553,-0.18669811109892945,-0.032130930073832706,-0.06121683778618715,-0.02285685417867909,-0.06169391454612459,0.06505199860071172,270
110,3.216826629638672,0.09108561396536097,0.1744013786315918,0.01024896167033242,80,10,0.1,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.9222580238578821,-0.017464047129007194,-0.028441268464337914,-0.01203325161517418,-0.01943433262615846,-0.19992618473851198,0.36120461153556743,280
111,3.3178277015686035,0.14457851794976606,0.17640161514282227,0.011672140661295455,80,10,0.1,sigmoid,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.1, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",-0.014641464812761415,0.0037839735752142243,-0.08545398794480877,-0.015746797768234407,-0.030985159118765468,-0.028608687213871165,0.030485510684966664,246
112,3.241226005554199,0.027875372028712906,0.1660017967224121,0.010601977326390555,80,10,0.2,relu,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",0.09829320306018036,0.1894406041108551,0.19130475593261495,0.21163220994480106,0.13041090172425554,0.1642163349545414,0.04267781189633804,88
113,3.2276264667510985,0.18591566223781344,0.16820216178894043,0.0020405309676581945,80,10,0.2,relu,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",0.13491876460400054,0.16227445607171004,0.15381265360502142,0.15342450163070515,0.15108643455032242,0.15110336209235192,0.008938263504220601,105
114,3.2086273670196532,0.050856199666344366,0.17060065269470215,0.013395192274486614,80,10,0.2,relu,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",0.12425070231557701,0.16354570759394005,0.1866503863606371,0.13560459998027397,0.17791720574042644,0.15759372039817093,0.024033469647550987,98
115,3.225024700164795,0.17811577353479222,0.1640021324157715,0.008626029464155825,80,10,0.2,relu,8,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'relu', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 2}",0.14394977024864553,0.13038392071629634,0.14080487913258488,0.1120088526718568,0.12901422156258432,0.13123232886639358,0.011212036989878861,126
116,3.2372268199920655,0.14773858838532125,0.1686021327972412,0.002727742975337265,80,10,0.2,sigmoid,16,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 4}",-0.0016686295250759068,-0.006860750954797349,0.005065882480503542,-0.04358884890726139,-0.008035047157256413,-0.011017478812777504,0.016930108850160247,234
117,3.177826499938965,0.022648899244325577,0.1668010711669922,0.005527193638787698,80,10,0.2,sigmoid,16,2,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 16, 'autoencoder__model__nn2': 2}",-0.2274431411408152,-0.0638014741261103,-0.025313000360109843,-0.041359139030561175,-0.008493869588674565,-0.07328212484925421,0.07921254146879357,272
118,3.1992266178131104,0.17903779457155505,0.16520109176635742,0.00676489332878823,80,10,0.2,sigmoid,8,4,"{'autoencoder__batch_size': 80, 'autoencoder__epochs': 10, 'autoencoder__model__dropout': 0.2, 'autoencoder__model__hidden_activation': 'sigmoid', 'autoencoder__model__nn1': 8, 'autoencoder__model__nn2': 4}",-0.049070645749393516,-0.003766668787731081,-0.1163497639562346,-0.020724495290076562,-0.007962403692231975,-0.03957479549513355,0.0415246096330085,257
