,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__batch_size,param_clf__epochs,param_clf__model__dropout,param_clf__model__hidden_activation,param_clf__model__nn1,param_clf__model__nn2,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
64,22.739178371429443,0.5403814678946381,0.28628292083740237,0.024969391225946318,40,50,0.0,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
65,22.70048122406006,0.489995363793621,0.29638185501098635,0.017389013821676444,40,50,0.0,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
66,22.021724224090576,0.4355845495057845,0.3124455451965332,0.031897997140678924,40,50,0.0,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
67,22.465775442123412,0.5476419608343992,0.29130101203918457,0.018319400095587277,40,50,0.0,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
68,22.603712034225463,0.26080461118718173,0.2785834312438965,0.008085874826786882,40,50,0.0,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
69,22.79220838546753,0.6476886971802226,0.28693442344665526,0.0271023791031696,40,50,0.0,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
70,22.03866128921509,0.4438295693345194,0.2969696521759033,0.014025547106216266,40,50,0.0,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
71,21.840866565704346,1.0845685149876247,0.2845603942871094,0.02220477262071057,40,50,0.0,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
72,23.09710536003113,0.8680949471482873,0.294844388961792,0.04459389970245838,40,50,0.1,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
73,22.73294014930725,0.5059811032031898,0.3021541595458984,0.0334793690738039,40,50,0.1,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
74,22.566272163391112,0.7204571638868857,0.2942166805267334,0.034740805812697624,40,50,0.1,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
75,22.585854005813598,0.611736419872261,0.3001399040222168,0.037677159891222556,40,50,0.1,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
76,23.36620216369629,0.3276941830368876,0.30985302925109864,0.027077118192714415,40,50,0.1,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
77,22.932583713531493,0.6617503522894436,0.30975003242492677,0.022803906511056255,40,50,0.1,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
78,22.99536089897156,0.7305988440537811,0.3112011432647705,0.03116599067957153,40,50,0.1,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
79,22.592430353164673,0.2736889655455174,0.2985387802124023,0.03247452247609065,40,50,0.1,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
80,23.20635242462158,0.2988910956646634,0.30654683113098147,0.024037148916359094,40,50,0.2,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
81,22.956485748291016,0.56805530451681,0.3080446243286133,0.02827612360448494,40,50,0.2,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
82,22.440529298782348,0.2772362650197122,0.3023202419281006,0.031711897023664504,40,50,0.2,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
83,22.88087224960327,0.5070235157581472,0.31159534454345705,0.022928739405017128,40,50,0.2,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
84,23.121819257736206,0.5927922200621636,0.31270222663879393,0.027819801425570768,40,50,0.2,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
85,22.87303218841553,0.5796294510569459,0.3760497570037842,0.18690486808032353,40,50,0.2,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
86,22.46540422439575,0.6115783270189411,0.3131453514099121,0.03889402428962645,40,50,0.2,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
87,22.389089155197144,1.2857700106644274,0.29126248359680174,0.03590758516916626,40,50,0.2,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
88,23.593723678588866,0.10875800029350194,0.2923860549926758,0.015406006042991083,40,50,0.5,relu,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
89,23.12731776237488,0.718567228652763,0.291972017288208,0.03915560080857808,40,50,0.5,relu,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
90,22.175381422042847,0.194162363657222,0.3097728729248047,0.030550056543167635,40,50,0.5,relu,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
91,22.047102165222167,0.43009643665995795,0.28696341514587403,0.042574270338507865,40,50,0.5,relu,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
92,22.856489133834838,0.6327973469347482,0.29583053588867186,0.030451499717322732,40,50,0.5,sigmoid,16,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
93,22.53432445526123,0.4782924544490789,0.2712262630462646,0.018851343563587263,40,50,0.5,sigmoid,16,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
94,21.19424180984497,0.2925778616027941,0.30135211944580076,0.025171409618288166,40,50,0.5,sigmoid,8,4,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
95,21.77324161529541,0.4733449810970565,0.2702028751373291,0.030095793976676104,40,50,0.5,sigmoid,8,2,"{'clf__batch_size': 40, 'clf__epochs': 50, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
96,4.797461318969726,0.2226439663264802,0.2200021743774414,0.011365206686351449,80,10,0.0,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
97,4.501814937591552,0.09742909416143038,0.26784143447875974,0.017815880763633024,80,10,0.0,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
98,4.64658842086792,0.2774361781488245,0.25046448707580565,0.022654223044210248,80,10,0.0,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
99,4.38779034614563,0.14507111640413012,0.2495798110961914,0.025656306603506224,80,10,0.0,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
100,4.4706682682037355,0.15896903838508364,0.2310472011566162,0.009175441015725512,80,10,0.0,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
101,4.637324619293213,0.15698819090218677,0.2621133327484131,0.03187032915974267,80,10,0.0,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
102,4.49797625541687,0.07597017700340926,0.23811540603637696,0.0174785578462143,80,10,0.0,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
103,4.585983610153198,0.24387369171165807,0.2484260082244873,0.009243107273758183,80,10,0.0,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
104,4.564602708816528,0.11477558469896014,0.2438659191131592,0.029820834338238785,80,10,0.1,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
105,4.639365530014038,0.18471362154174523,0.3524012088775635,0.19867582673986986,80,10,0.1,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
106,4.5220049858093265,0.04390614438138245,0.246417236328125,0.028647269461548545,80,10,0.1,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
107,4.578575706481933,0.2560574134167611,0.2484884738922119,0.02006871765216282,80,10,0.1,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
108,4.60153112411499,0.14961160651165525,0.2530368328094482,0.0453933711643339,80,10,0.1,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
109,4.614061498641968,0.15898155191332053,0.23389158248901368,0.02959597494146899,80,10,0.1,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
110,4.641984653472901,0.18616719356999573,0.24580278396606445,0.023745402721306225,80,10,0.1,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
111,4.789691686630249,0.33964093183760946,0.2356344699859619,0.021391234937383735,80,10,0.1,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.1, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
112,4.511227560043335,0.1399253632787381,0.26221866607666017,0.03753989428499939,80,10,0.2,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
113,4.698062467575073,0.16077502388348897,0.24815220832824708,0.021905046567243434,80,10,0.2,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
114,4.570879220962524,0.31651480137006155,0.22806181907653808,0.021869025468142324,80,10,0.2,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
115,4.705049514770508,0.1925072785287127,0.26105413436889646,0.021298804408637517,80,10,0.2,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
116,4.752334690093994,0.23268616256139762,0.23528432846069336,0.027756246974606956,80,10,0.2,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
117,4.608742380142212,0.1106045361233232,0.24635133743286133,0.0158244587099649,80,10,0.2,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
118,4.823989534378052,0.33285177547997946,0.25313167572021483,0.010862871247777822,80,10,0.2,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
119,4.540349340438842,0.2532321060021242,0.24861154556274415,0.042978389894706794,80,10,0.2,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.2, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
120,4.688285875320434,0.17888838098343265,0.21783075332641602,0.016940087052527163,80,10,0.5,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
121,4.641153335571289,0.16386056842704522,0.2502473831176758,0.01148550315348339,80,10,0.5,relu,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
122,4.730795812606812,0.26655677519849036,0.24695444107055664,0.018290227315791104,80,10,0.5,relu,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
123,4.565913105010987,0.1610596177699216,0.2491823673248291,0.030489566075142957,80,10,0.5,relu,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
124,4.705071592330933,0.2229675951270615,0.2668148517608643,0.022463237410189296,80,10,0.5,sigmoid,16,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
125,4.614412593841553,0.07130229909523077,0.25828857421875,0.025449902420687717,80,10,0.5,sigmoid,16,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 16, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
126,4.638197231292724,0.3765376307672444,0.23249692916870118,0.0169401420753765,80,10,0.5,sigmoid,8,4,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
127,4.810200500488281,0.3638317823137052,0.2591721534729004,0.008047347203841662,80,10,0.5,sigmoid,8,2,"{'clf__batch_size': 80, 'clf__epochs': 10, 'clf__model__dropout': 0.5, 'clf__model__hidden_activation': 'sigmoid', 'clf__model__nn1': 8, 'clf__model__nn2': 2}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
128,7.126259136199951,0.16523759761424028,0.24727401733398438,0.02732660370760301,80,20,0.0,relu,16,4,"{'clf__batch_size': 80, 'clf__epochs': 20, 'clf__model__dropout': 0.0, 'clf__model__hidden_activation': 'relu', 'clf__model__nn1': 16, 'clf__model__nn2': 4}",0.012289780077619664,0.012289780077619664,0.012289780077619664,0.011650485436893204,0.012297734627831715,0.012163512059516783,0.00025653181110829164,1
